-406.9228768348694,-818.2838559150696,1603.0000448226929, 0,  0, 180
-472.1042215824127,-800.9279370307922,1569.0001249313354, 0,  0, 180
-482.86259174346924,-798.3755469322205,1564.000129699707, 0,  0, 180
-498.9243149757385,-804.5011758804321,1576.0000944137573, 0,  0, 180
-513.5521292686462,-808.0744743347168,1583.0000638961792, 0,  0, 180
-1162.3284816741943 ,-799.683690071106 ,1591.0000801086426, 0, 0, 180
-1139.0130519866943 ,-792.144238948822 ,1576.0000944137573, 0, 0, 180
-1119.5073127746582 ,-787.1179580688477 ,1566.0001039505005, 0, 0, 180
-1121.36971950531 ,-797.1705794334412 ,1586.0000848770142, 0, 0, 180
-1122.9183673858643 ,-807.2231411933899 ,1606.0000658035278, 0, 0, 180
-1106.8694591522217 ,-804.7099709510803 ,1601.0000705718994, 0, 0, 180
-1077.2284269332886 ,-792.144238948822 ,1576.0000944137573, 0, 0, 180
-1053.3849000930786 ,-783.5994958877563 ,1559.000015258789, 0, 0, 180
-1033.1472158432007 ,-777.567982673645 ,1547.0000505447388, 0, 0, 180
-1028.937578201294 ,-783.5994958877563 ,1559.000015258789, 0, 0, 180
-942.162036895752 ,-782.5942635536194 ,1557.0000410079956, 0, 0, 180
-928.1622171401978 ,-781.0863852500916 ,1554.0000200271606, 0, 0, 180
-918.9249873161316 ,-783.5994958877563 ,1559.000015258789, 0, 0, 180
-917.7516102790833 ,-793.1495308876038 ,1578.0000686645508, 0, 0, 180
-840.8432006835938 ,-790.6363606452942 ,1573.0000734329224, 0, 0, 180
-822.1893310546875 ,-784.6048474311829 ,1561.000108718872, 0, 0, 180
-807.8745007514954 ,-782.5942635536194 ,1557.0000410079956, 0, 0, 180
-791.5782928466797 ,-778.573215007782 ,1549.0000247955322, 0, 0, 180
-778.4267067909241 ,-777.567982673645 ,1547.0000505447388, 0, 0, 180
-771.2506651878357 ,-782.5942635536194 ,1557.0000410079956, 0, 0, 180
-764.8927569389343 ,-788.6258959770203 ,1569.0001249313354, 0, 0, 180
-753.5500526428223 ,-789.6311283111572 ,1571.000099182129, 0, 0, 180
-746.8941807746887 ,-795.6626415252686 ,1583.0000638961792, 0, 0, 180
-613.4488582611084 ,-799.683690071106 ,1591.0000801086426, 0, 0, 180
-551.0761737823486 ,-799.683690071106 ,1591.0000801086426, 0, 0, 180
-538.6016368865967 ,-799.683690071106 ,1591.0000801086426, 0, 0, 180
-531.0874581336975 ,-807.2231411933899 ,1606.0000658035278, 0, 0, 180
-515.2667760848999 ,-802.1968603134155 ,1596.000075340271, 0, 0, 180
-495.5079257488251 ,-790.6363606452942 ,1573.0000734329224, 0, 0, 180
-479.4884920120239 ,-784.6048474311829 ,1561.000108718872, 0, 0, 180
-469.64380145072937 ,-788.6258959770203 ,1569.0001249313354, 0, 0, 180
-462.2969925403595 ,-797.1705794334412 ,1586.0000848770142, 0, 0, 180
-444.18877363204956 ,-787.1179580688477 ,1566.0001039505005, 0, 0, 180
-428.0489385128021 ,-780.0811529159546 ,1552.0000457763672, 0, 0, 180
-417.75593161582947 ,-783.5994958877563 ,1559.000015258789, 0, 0, 180
-410.4746878147125 ,-793.1495308876038 ,1578.0000686645508, 0, 0, 180
-89.75774794816971,-767.9123878479004,1552.0000457763672, 0,  0, 180
-101.46677494049072,-764.448881149292,1545.0000762939453, 0,  0, 180
-115.49203097820282,-777.3134112358093,1571.000099182129, 0,  0, 180
-218.80222856998444,-794.6310043334961,1606.0000658035278, 0,  0, 180
-395.5842852592468,-795.6205606460571,1608.0000400543213, 0,  0, 180
-403.1151235103607,-785.7247591018677,1588.0000591278076, 0,  0, 180
-408.50046277046204,-772.3655104637146,1561.000108718872, 0,  0, 180
-416.9662892818451,-765.438437461853,1547.0000505447388, 0,  0, 180
-429.0958344936371,-765.438437461853,1547.0000505447388, 0,  0, 180
-444.6479380130768,-771.3758945465088,1559.000015258789, 0,  0, 180
-458.92298221588135,-774.839460849762,1566.0001039505005, 0,  0, 180
-468.49343180656433,-770.3863382339478,1557.0000410079956, 0,  0, 180
-479.77519035339355,-768.9019441604614,1554.0000200271606, 0,  0, 180
-501.1403560638428,-783.2508087158203,1583.0000638961792, 0,  0, 180
-584.308385848999,-778.3029675483704,1573.0000734329224, 0,  0, 180
-593.2281017303467,-773.8499045372009,1564.000129699707, 0,  0, 180
